Dataset,Method,N_Features,Feature,MeanAbsSHAP,StdAbsSHAP
baseline_male,Boruta,30,tqwt_stdValue_dec_13 (TQWT),0.006941269841269842,0.0055405932521412895
baseline_male,Boruta,30,std_9th_delta (MFCC),0.0068128205128205116,0.005253296270104312
baseline_male,Boruta,30,tqwt_TKEO_std_dec_11 (TQWT),0.0066903073286052,0.010598621907278602
baseline_male,Boruta,30,tqwt_stdValue_dec_11 (TQWT),0.006628654970760234,0.00799205013496538
baseline_male,Boruta,30,tqwt_energy_dec_27 (TQWT),0.0065490740740740735,0.007585529225979025
baseline_male,Boruta,30,tqwt_entropy_shannon_dec_13 (TQWT),0.006442857142857142,0.005346729398661883
baseline_male,Boruta,30,tqwt_entropy_log_dec_13 (TQWT),0.006120634920634922,0.00595897186994919
baseline_male,Boruta,30,tqwt_maxValue_dec_12 (TQWT),0.006094202898550726,0.005894000018773788
baseline_male,Boruta,30,std_Log_energy (MFCC),0.0058871345029239755,0.007641110585861611
baseline_male,Boruta,30,tqwt_TKEO_mean_dec_12 (TQWT),0.005797883597883599,0.007490526862358944
baseline_male,Boruta,30,std_8th_delta (MFCC),0.005746783625730994,0.006957823024353853
baseline_male,Boruta,30,tqwt_energy_dec_12 (TQWT),0.005588477366255145,0.009329191072874976
baseline_male,Boruta,30,minIntensity (Intensity),0.005339120370370369,0.004853943405810193
baseline_male,Boruta,30,tqwt_entropy_shannon_dec_11 (TQWT),0.0052257683215130015,0.004508507599473812
baseline_male,Boruta,30,tqwt_entropy_shannon_dec_12 (TQWT),0.0052227513227513225,0.0058662879431560355
baseline_male,Boruta,30,std_12th_delta_delta (MFCC),0.005074074074074074,0.00495868161373945
baseline_male,Boruta,30,std_10th_delta_delta (MFCC),0.004851282051282051,0.004897882340631556
baseline_male,Boruta,30,std_12th_delta (MFCC),0.004686666666666667,0.004598109678184353
baseline_male,Boruta,30,tqwt_entropy_log_dec_26 (TQWT),0.004456521739130434,0.005649097054194301
baseline_male,Boruta,30,locAbsJitter (Baseline),0.004199999999999999,0.0062067724321118786
baseline_male,Boruta,30,std_11th_delta (MFCC),0.004022222222222222,0.0036206503710119694
baseline_male,Boruta,30,tqwt_minValue_dec_12 (TQWT),0.003877229080932784,0.004382549815707535
baseline_male,Boruta,30,std_MFCC_8th_coef (MFCC),0.003504830917874397,0.0025627693568767295
baseline_male,Boruta,30,tqwt_entropy_log_dec_28 (TQWT),0.002611111111111111,0.002422419888895837
baseline_female,Boruta,30,tqwt_energy_dec_26 (TQWT),0.034813725490196075,0.023248641680018025
baseline_female,Boruta,30,std_delta_delta_log_energy (MFCC),0.03336885245901639,0.025258790499395004
baseline_female,Boruta,30,tqwt_kurtosisValue_dec_26 (TQWT),0.028514957264957265,0.016299576077345702
baseline_female,Boruta,30,std_delta_log_energy (MFCC),0.022914845173041896,0.01739016293312109
baseline_female,Boruta,30,tqwt_entropy_log_dec_27 (TQWT),0.020921296296296292,0.01563306556143175
baseline_female,Boruta,30,tqwt_kurtosisValue_dec_20 (TQWT),0.020295138888888887,0.011871068570732472
baseline_female,Boruta,30,tqwt_entropy_log_dec_12 (TQWT),0.020109374999999995,0.01288256229258822
baseline_female,Boruta,30,tqwt_entropy_log_dec_33 (TQWT),0.0198076923076923,0.01301093104986445
baseline_female,Boruta,30,mean_MFCC_2nd_coef (MFCC),0.019265482695810562,0.01569407478552566
baseline_female,Boruta,30,std_6th_delta_delta (MFCC),0.019091074681238614,0.016955772691876293
baseline_female,Boruta,30,tqwt_entropy_log_dec_26 (TQWT),0.01816468253968254,0.014742059193641209
baseline_female,Boruta,30,std_7th_delta_delta (MFCC),0.017723132969034612,0.009881535711958704
baseline_female,Boruta,30,tqwt_entropy_log_dec_34 (TQWT),0.01713675213675214,0.01897651285426382
baseline_female,Boruta,30,tqwt_entropy_log_dec_35 (TQWT),0.017009259259259255,0.016907727431963775
baseline_female,Boruta,30,DFA (Baseline),0.01673611111111111,0.009174064496891662
baseline_female,Boruta,30,std_9th_delta_delta (MFCC),0.01657058287795993,0.015470198576036485
baseline_female,Boruta,30,std_4th_delta_delta (MFCC),0.015467948717948708,0.013070545014043868
baseline_female,Boruta,30,std_6th_delta (MFCC),0.015268343815513629,0.00978460474382484
baseline_female,Boruta,30,locAbsJitter (Baseline),0.015087606837606838,0.008201851248063687
baseline_female,Boruta,30,tqwt_kurtosisValue_dec_18 (TQWT),0.01502063492063492,0.011875085164094181
baseline_female,Boruta,30,tqwt_TKEO_std_dec_12 (TQWT),0.01357969034608379,0.01229875235018281
baseline_female,Boruta,30,tqwt_TKEO_std_dec_13 (TQWT),0.01345138888888889,0.011261503618566442
baseline_female,Boruta,30,GQ_std_cycle_open (Vocal Fold),0.01282291666666667,0.008699569719122455
baseline_female,Boruta,30,std_7th_delta (MFCC),0.012782494758909857,0.007525767233023067
baseline_female,Boruta,30,tqwt_entropy_log_dec_11 (TQWT),0.011980083857442349,0.009483172041744117
baseline_female,Boruta,30,tqwt_stdValue_dec_12 (TQWT),0.011882523148148149,0.009078250147727797
baseline_female,Boruta,30,tqwt_energy_dec_27 (TQWT),0.011592592592592588,0.009126896893993064
baseline_female,Boruta,30,tqwt_TKEO_mean_dec_12 (TQWT),0.011304976851851854,0.009420576276141894
baseline_female,Boruta,30,tqwt_maxValue_dec_11 (TQWT),0.011277777777777779,0.007539336083272078
baseline_female,Boruta,30,tqwt_stdValue_dec_11 (TQWT),0.010781446540880502,0.008994264340731665
baseline_female,Boruta,30,tqwt_TKEO_mean_dec_11 (TQWT),0.010173076923076924,0.007418214114926896
baseline_female,Boruta,30,tqwt_energy_dec_11 (TQWT),0.009703472222222226,0.011055265084117962
baseline_female,Boruta,30,minIntensity (Intensity),0.009448717948717949,0.008371110403355506
baseline_female,Boruta,30,tqwt_energy_dec_12 (TQWT),0.009219047619047618,0.0104614254160778
baseline_female,Boruta,30,std_9th_delta (MFCC),0.00907103825136612,0.00799352624384344
baseline_female,Boruta,30,std_8th_delta_delta (MFCC),0.009061475409836064,0.007433260667366183
baseline_female,Boruta,30,std_11th_delta_delta (MFCC),0.008827614379084968,0.00884839129080133
baseline_female,Boruta,30,std_12th_delta_delta (MFCC),0.008641534391534391,0.008139316582294102
baseline_female,Boruta,30,tqwt_entropy_shannon_dec_12 (TQWT),0.008551504629629631,0.007677575789824268
baseline_female,Boruta,30,tqwt_stdValue_dec_13 (TQWT),0.008315972222222225,0.005761845603251892
baseline_female,Boruta,30,std_4th_delta (MFCC),0.00826923076923077,0.00486382526930652
baseline_female,Boruta,30,tqwt_TKEO_std_dec_19 (TQWT),0.008218253968253968,0.009760415649358575
baseline_female,Boruta,30,std_8th_delta (MFCC),0.007896750524109018,0.00649163606992176
baseline_female,Boruta,30,tqwt_TKEO_mean_dec_13 (TQWT),0.007836805555555555,0.007886419603641226
baseline_female,Boruta,30,tqwt_minValue_dec_12 (TQWT),0.007664285714285714,0.006539994296971531
baseline_female,Boruta,30,tqwt_maxValue_dec_12 (TQWT),0.007657407407407409,0.00587138579489706
baseline_female,Boruta,30,std_10th_delta_delta (MFCC),0.006962659380692169,0.005429047167952159
baseline_female,Boruta,30,tqwt_TKEO_std_dec_11 (TQWT),0.00694230769230769,0.0075360460870314205
baseline_female,Boruta,30,tqwt_entropy_log_dec_28 (TQWT),0.006643162393162392,0.004405061069901645
baseline_female,Boruta,30,tqwt_entropy_shannon_dec_11 (TQWT),0.006550213675213674,0.004619400412294012
baseline_female,Boruta,30,tqwt_entropy_shannon_dec_13 (TQWT),0.006152777777777778,0.00447105655630841
baseline_female,Boruta,30,apq11Shimmer (Baseline),0.006004273504273504,0.005625325025656885
baseline_female,Boruta,30,std_MFCC_8th_coef (MFCC),0.005818376068376067,0.0034518106900577614
baseline_female,Boruta,30,std_12th_delta (MFCC),0.0057029914529914535,0.004987332252666048
baseline_female,Boruta,30,std_Log_energy (MFCC),0.005372117400419287,0.005905634105205073
baseline_female,Boruta,30,tqwt_entropy_log_dec_13 (TQWT),0.00529513888888889,0.0038545112778018103
baseline_female,Boruta,30,std_11th_delta (MFCC),0.004737179487179489,0.004749384347644616
baseline,Boruta,40,tqwt_entropy_log_dec_33 (TQWT),0.023360836083608356,0.019767634123175063
baseline,Boruta,40,std_delta_delta_log_energy (MFCC),0.023029982363315698,0.0205691313888653
baseline,Boruta,40,tqwt_kurtosisValue_dec_26 (TQWT),0.01778722222222222,0.013518062694557874
baseline,Boruta,40,std_6th_delta_delta (MFCC),0.017242283950617283,0.013185462287430278
baseline,Boruta,40,std_delta_log_energy (MFCC),0.01701521164021164,0.017252051634273718
baseline,Boruta,40,tqwt_energy_dec_26 (TQWT),0.016438557763061072,0.01253536647508214
baseline,Boruta,40,tqwt_entropy_log_dec_27 (TQWT),0.01583884479717813,0.015618005040032454
baseline,Boruta,40,tqwt_TKEO_std_dec_19 (TQWT),0.01482135076252723,0.012067868273007664
baseline,Boruta,40,DFA (Baseline),0.01457843137254902,0.011871919062678702
baseline,Boruta,40,tqwt_entropy_log_dec_34 (TQWT),0.013905555555555556,0.017265726187176988
baseline,Boruta,40,mean_MFCC_2nd_coef (MFCC),0.013384700176366844,0.01446756692089246
baseline,Boruta,40,tqwt_entropy_log_dec_26 (TQWT),0.012849049707602339,0.011220214797238982
baseline,Boruta,40,std_7th_delta_delta (MFCC),0.012599867724867726,0.008570650759089585
baseline,Boruta,40,tqwt_kurtosisValue_dec_18 (TQWT),0.011920116194625999,0.007990846266351062
baseline,Boruta,40,tqwt_entropy_log_dec_35 (TQWT),0.011891376451077943,0.013540379001171613
baseline,Boruta,40,std_4th_delta_delta (MFCC),0.011815555555555551,0.009751845399206874
baseline,Boruta,40,locAbsJitter (Baseline),0.011644114411441144,0.011538277517177056
baseline,Boruta,40,std_6th_delta (MFCC),0.011283289241622575,0.008788879437337718
baseline,Boruta,40,tqwt_kurtosisValue_dec_36 (TQWT),0.01126470588235294,0.008645740381471806
baseline,Boruta,40,tqwt_entropy_log_dec_12 (TQWT),0.01120194003527337,0.009005353933574895
baseline,Boruta,40,std_7th_delta (MFCC),0.01104298941798942,0.0077568614796202145
baseline,Boruta,40,tqwt_stdValue_dec_19 (TQWT),0.010745098039215688,0.010669203008887648
baseline,Boruta,40,tqwt_kurtosisValue_dec_20 (TQWT),0.010676296296296298,0.01160577624197445
baseline,Boruta,40,tqwt_TKEO_mean_dec_13 (TQWT),0.010546840958605664,0.006337990482892455
baseline,Boruta,40,std_9th_delta_delta (MFCC),0.010399029982363316,0.008295504723422102
baseline,Boruta,40,tqwt_kurtosisValue_dec_17 (TQWT),0.009977324263038548,0.006010601980699522
baseline,Boruta,40,std_11th_delta (MFCC),0.009700435729847494,0.007754793826677182
baseline,Boruta,40,std_8th_delta_delta (MFCC),0.009352733686067021,0.007392670227395095
baseline,Boruta,40,apq11Shimmer (Baseline),0.009306100217864925,0.005662067842239637
baseline,Boruta,40,tqwt_energy_dec_27 (TQWT),0.008859823399558498,0.007855553420103401
baseline,Boruta,40,tqwt_TKEO_mean_dec_12 (TQWT),0.008126102292768961,0.007711924238305659
baseline,Boruta,40,tqwt_energy_dec_11 (TQWT),0.008055185185185186,0.010305449075663999
baseline,Boruta,40,tqwt_entropy_log_dec_13 (TQWT),0.008006535947712421,0.004618797498665354
baseline,Boruta,40,tqwt_TKEO_std_dec_12 (TQWT),0.007916005291005291,0.007850111166789336
baseline,Boruta,40,std_11th_delta_delta (MFCC),0.00773707370737074,0.005696791804062826
baseline,Boruta,40,tqwt_entropy_log_dec_11 (TQWT),0.007575617283950617,0.006337245740639152
baseline,Boruta,40,tqwt_entropy_shannon_dec_12 (TQWT),0.007389165284687672,0.007173778733269198
baseline,Boruta,40,tqwt_energy_dec_12 (TQWT),0.0069969135802469135,0.007840729073498252
baseline,Boruta,40,std_4th_delta (MFCC),0.006844884488448843,0.0054113664385607675
baseline,Boruta,40,std_9th_delta (MFCC),0.0067742504409171065,0.005642041660184163
baseline,Boruta,40,tqwt_TKEO_std_dec_11 (TQWT),0.006689883913764512,0.008250692942999257
baseline,Boruta,40,tqwt_entropy_shannon_dec_34 (TQWT),0.006678888888888888,0.007565993442605674
baseline,Boruta,40,tqwt_maxValue_dec_13 (TQWT),0.006452222222222223,0.004522347855385339
baseline,Boruta,40,tqwt_kurtosisValue_dec_27 (TQWT),0.006305010893246188,0.006969828220803733
baseline,Boruta,40,tqwt_stdValue_dec_12 (TQWT),0.006153439153439154,0.005977931078062926
baseline,Boruta,40,tqwt_stdValue_dec_11 (TQWT),0.006122166943062467,0.006522705088787569
baseline,Boruta,40,std_12th_delta (MFCC),0.00607843137254902,0.004696025242561562
baseline,Boruta,40,tqwt_TKEO_std_dec_13 (TQWT),0.006014161220043573,0.005848744598141312
baseline,Boruta,40,std_8th_delta (MFCC),0.005923438363736871,0.006137534652104465
baseline,Boruta,40,minIntensity (Intensity),0.005897964796479647,0.004834648199781954
baseline,Boruta,40,tqwt_maxValue_dec_12 (TQWT),0.005869817578772803,0.0060493735145615716
baseline,Boruta,40,tqwt_maxValue_dec_11 (TQWT),0.005727222222222221,0.004606127031535861
baseline,Boruta,40,tqwt_entropy_shannon_dec_11 (TQWT),0.005403880070546737,0.005437316049562609
baseline,Boruta,40,std_10th_delta_delta (MFCC),0.0051776895943562605,0.004505530462732904
baseline,Boruta,40,GQ_std_cycle_open (Vocal Fold),0.005108910891089109,0.005686989704617183
baseline,Boruta,40,std_Log_energy (MFCC),0.005038142620232173,0.0053926929986173894
baseline,Boruta,40,tqwt_minValue_dec_13 (TQWT),0.004659041394335511,0.0030655807019130815
baseline,Boruta,40,tqwt_stdValue_dec_13 (TQWT),0.004577342047930284,0.0036304041258353893
baseline,Boruta,40,std_5th_delta (MFCC),0.004563333333333334,0.002504855091731695
baseline,Boruta,40,std_MFCC_8th_coef (MFCC),0.004473922902494332,0.003337993356797979
baseline,Boruta,40,tqwt_minValue_dec_12 (TQWT),0.004467385295743506,0.004439104961627346
baseline,Boruta,40,meanIntensity (Intensity),0.004455337690631808,0.003328889940629307
baseline,Boruta,40,tqwt_entropy_shannon_dec_13 (TQWT),0.004145969498910673,0.0033239627202678165
baseline,Boruta,40,std_12th_delta_delta (MFCC),0.004083877995642702,0.0034695723521935965
baseline,Boruta,40,tqwt_TKEO_mean_dec_11 (TQWT),0.003982962962962963,0.003365153409879389
baseline,Boruta,40,tqwt_entropy_log_dec_28 (TQWT),0.003640522875816993,0.0031566738481005187
baseline,Boruta,40,std_5th_delta_delta (MFCC),0.0034877777777777776,0.0029373965570608208
baseline,Boruta,40,std_10th_delta (MFCC),0.0033644444444444438,0.0030578399622499955
baseline_male,Boruta,40,std_delta_delta_log_energy (MFCC),0.020128205128205123,0.021378826330721502
baseline_male,Boruta,40,tqwt_stdValue_dec_19 (TQWT),0.01891062801932367,0.018646842145130432
baseline_male,Boruta,40,tqwt_TKEO_std_dec_19 (TQWT),0.017801932367149758,0.01753959748315723
baseline_male,Boruta,40,DFA (Baseline),0.016653256704980843,0.01513669715508661
baseline_male,Boruta,40,tqwt_entropy_log_dec_33 (TQWT),0.015888888888888886,0.01750916625927333
baseline_male,Boruta,40,std_6th_delta_delta (MFCC),0.015567948717948714,0.010550087878801481
baseline_male,Boruta,40,std_delta_log_energy (MFCC),0.014688888888888888,0.016452777210539147
baseline_male,Boruta,40,tqwt_energy_dec_26 (TQWT),0.013022757697456495,0.012945559765157202
baseline_male,Boruta,40,tqwt_entropy_log_dec_34 (TQWT),0.012636574074074073,0.013213496869558125
baseline_male,Boruta,40,tqwt_kurtosisValue_dec_18 (TQWT),0.012549531459170008,0.00869455041924802
baseline_male,Boruta,40,tqwt_kurtosisValue_dec_20 (TQWT),0.011367886178861787,0.011340496070032804
baseline_male,Boruta,40,std_6th_delta (MFCC),0.011366239316239314,0.00996677498714504
baseline_male,Boruta,40,tqwt_entropy_log_dec_35 (TQWT),0.011147089947089949,0.011241079871525358
baseline_male,Boruta,40,std_7th_delta_delta (MFCC),0.010515811965811967,0.008110576709833565
baseline_male,Boruta,40,mean_MFCC_2nd_coef (MFCC),0.009417094017094018,0.012062644426592514
baseline_male,Boruta,40,std_4th_delta_delta (MFCC),0.009152777777777779,0.008246199390134016
baseline_male,Boruta,40,std_7th_delta (MFCC),0.009150427350427351,0.007193664386144119
baseline_male,Boruta,40,tqwt_kurtosisValue_dec_17 (TQWT),0.0089975845410628,0.006436053775210752
baseline_male,Boruta,40,apq11Shimmer (Baseline),0.008951111111111108,0.007735092867035382
baseline_male,Boruta,40,tqwt_entropy_log_dec_27 (TQWT),0.008848717948717949,0.013065171482390064
baseline_male,Boruta,40,tqwt_energy_dec_11 (TQWT),0.008681746031746032,0.011125840535076852
baseline_male,Boruta,40,std_8th_delta_delta (MFCC),0.008679059829059829,0.0055270674844663465
baseline_male,Boruta,40,tqwt_kurtosisValue_dec_36 (TQWT),0.008315972222222221,0.006314587603984254
baseline_male,Boruta,40,std_9th_delta_delta (MFCC),0.008164102564102564,0.006724682797922128
baseline_male,Boruta,40,tqwt_entropy_log_dec_13 (TQWT),0.007974603174603174,0.005702600103869106
baseline_male,Boruta,40,std_11th_delta_delta (MFCC),0.007375786163522012,0.00511060943235862
baseline_male,Boruta,40,tqwt_entropy_log_dec_12 (TQWT),0.007312393162393163,0.008844392696832756
baseline_male,Boruta,40,tqwt_TKEO_mean_dec_13 (TQWT),0.007038095238095238,0.006584439096638241
baseline_male,Boruta,40,std_4th_delta (MFCC),0.006716553287981859,0.004020183806859894
baseline_male,Boruta,40,tqwt_kurtosisValue_dec_26 (TQWT),0.006660879629629629,0.007645364476441895
baseline_male,Boruta,40,tqwt_entropy_shannon_dec_34 (TQWT),0.006321759259259259,0.006853275971431591
baseline_male,Boruta,40,tqwt_entropy_log_dec_11 (TQWT),0.006276068376068376,0.006393682385630844
baseline_male,Boruta,40,tqwt_kurtosisValue_dec_27 (TQWT),0.006236507936507938,0.00465777432040901
baseline_male,Boruta,40,tqwt_TKEO_std_dec_12 (TQWT),0.006195726495726497,0.006893610168353272
baseline_male,Boruta,40,tqwt_entropy_log_dec_26 (TQWT),0.0058757716049382715,0.007291645030934639
baseline_male,Boruta,40,tqwt_energy_dec_27 (TQWT),0.005815930388219545,0.00808922912371279
baseline_male,Boruta,40,tqwt_TKEO_std_dec_13 (TQWT),0.005624521072796935,0.005287357128275877
baseline_male,Boruta,40,std_9th_delta (MFCC),0.005547435897435896,0.005178693521301332
baseline_male,Boruta,40,std_11th_delta (MFCC),0.0055288888888888905,0.003985086060665556
baseline_male,Boruta,40,std_Log_energy (MFCC),0.005466081871345029,0.006739248352591387
baseline_male,Boruta,40,tqwt_energy_dec_12 (TQWT),0.005381196581196582,0.0072554672424012855
baseline_male,Boruta,40,tqwt_TKEO_std_dec_11 (TQWT),0.005311111111111111,0.009681685219560823
baseline_male,Boruta,40,std_8th_delta (MFCC),0.005176608187134503,0.004855522020226031
baseline_male,Boruta,40,tqwt_maxValue_dec_11 (TQWT),0.005037439613526568,0.00518247789140166
baseline_male,Boruta,40,tqwt_entropy_shannon_dec_13 (TQWT),0.004966666666666666,0.003751951059400529
baseline_male,Boruta,40,std_12th_delta (MFCC),0.004897777777777777,0.004589687923512363
baseline_male,Boruta,40,tqwt_maxValue_dec_12 (TQWT),0.004884126984126983,0.005139428431072807
baseline_male,Boruta,40,tqwt_stdValue_dec_11 (TQWT),0.004819298245614036,0.005985277801950938
baseline_male,Boruta,40,tqwt_minValue_dec_13 (TQWT),0.0048190476190476195,0.0033386267493429943
baseline_male,Boruta,40,locAbsJitter (Baseline),0.004764172335600906,0.006432291169326215
baseline_male,Boruta,40,minIntensity (Intensity),0.004719601677148845,0.004559888141376813
baseline_male,Boruta,40,tqwt_stdValue_dec_12 (TQWT),0.00471025641025641,0.005310155580635499
baseline_male,Boruta,40,tqwt_maxValue_dec_13 (TQWT),0.004706521739130436,0.004122837821978523
baseline_male,Boruta,40,tqwt_minValue_dec_12 (TQWT),0.004703174603174602,0.004446344882334025
baseline_male,Boruta,40,tqwt_entropy_shannon_dec_12 (TQWT),0.004585714285714285,0.0059313026245489614
baseline_male,Boruta,40,std_5th_delta_delta (MFCC),0.004449074074074074,0.0027862897751634993
baseline_male,Boruta,40,tqwt_TKEO_mean_dec_12 (TQWT),0.00444017094017094,0.006153664838509794
baseline_male,Boruta,40,std_10th_delta_delta (MFCC),0.004373504273504274,0.004354369738275016
baseline_male,Boruta,40,std_MFCC_8th_coef (MFCC),0.004345410628019325,0.0032430567915802517
baseline_male,Boruta,40,GQ_std_cycle_open (Vocal Fold),0.0043135593220338985,0.005206386128044625
