Dataset,Method,N_Features,Feature,MeanAbsSHAP,StdAbsSHAP
baseline,mRMR,90,numPulses (Baseline),0.0035430283224400882,0.003013790474040528
baseline,mRMR,90,tqwt_entropy_shannon_dec_18 (TQWT),0.0034912854030501096,0.002394467829758014
baseline,mRMR,90,tqwt_skewnessValue_dec_26 (TQWT),0.0034512471655328805,0.0027166555231551252
baseline,mRMR,90,tqwt_medianValue_dec_33 (TQWT),0.00344553376906318,0.003853106424361511
baseline,mRMR,90,tqwt_entropy_shannon_dec_6 (TQWT),0.0034382309941520463,0.0028761191613500847
baseline,mRMR,90,tqwt_energy_dec_21 (TQWT),0.003369152046783626,0.00344541367214318
baseline,mRMR,90,tqwt_stdValue_dec_23 (TQWT),0.0033305830583058318,0.0024685832728277464
baseline,mRMR,90,IMF_SNR_entropy (Vocal Fold),0.0032298474945533784,0.003282536811427716
baseline,mRMR,90,std_10th_delta (MFCC),0.0032248677248677255,0.002931407464843092
baseline,mRMR,90,locPctJitter (Baseline),0.003223327805417358,0.003865334829529897
baseline,mRMR,90,app_det_TKEO_mean_10_coef (Wavelet),0.0032022222222222226,0.00296962741455821
baseline,mRMR,90,tqwt_TKEO_std_dec_34 (TQWT),0.0031928104575163403,0.0048974168826497735
baseline,mRMR,90,tqwt_energy_dec_24 (TQWT),0.0031917211328976046,0.0027203862198003086
baseline,mRMR,90,app_TKEO_std_10_coef (Wavelet),0.0031655773420479305,0.0023948269611782317
baseline,mRMR,90,tqwt_kurtosisValue_dec_17 (TQWT),0.0031448801742919395,0.002542453344639808
baseline,mRMR,90,mean_MFCC_7th_coef (MFCC),0.003135555555555555,0.002502275936647274
baseline,mRMR,90,tqwt_kurtosisValue_dec_34 (TQWT),0.0031194885361552046,0.003655398214016156
baseline,mRMR,90,tqwt_stdValue_dec_28 (TQWT),0.0031054421768707493,0.0027830675257003224
baseline,mRMR,90,tqwt_minValue_dec_11 (TQWT),0.0030989858906525563,0.004493656439648356
baseline,mRMR,90,f1 (Formant Frequency),0.003068269762299614,0.002676475455930679
baseline,mRMR,90,std_MFCC_6th_coef (MFCC),0.00300995024875622,0.002472008772080832
baseline,mRMR,90,tqwt_entropy_shannon_dec_34 (TQWT),0.003008015478164732,0.004215196919862567
baseline,mRMR,90,tqwt_minValue_dec_6 (TQWT),0.0029888888888888886,0.0032647683537548036
baseline,mRMR,90,app_det_TKEO_mean_3_coef (Wavelet),0.0029648526077097497,0.002148167539903854
baseline,mRMR,90,std_11th_delta (MFCC),0.002915123456790124,0.0031090845501055646
baseline,mRMR,90,mean_delta_log_energy (MFCC),0.002833056937534551,0.0024503655186242593
baseline,mRMR,90,std_12th_delta (MFCC),0.0027952069716775606,0.0024210106701983442
baseline,mRMR,90,tqwt_kurtosisValue_dec_28 (TQWT),0.0027656525573192246,0.0029906792415149578
baseline,mRMR,90,tqwt_entropy_shannon_dec_35 (TQWT),0.0027570480928689888,0.004353304306087982
baseline,mRMR,90,tqwt_energy_dec_13 (TQWT),0.0027528659611992952,0.00271512792765651
baseline,mRMR,90,tqwt_stdValue_dec_33 (TQWT),0.0027463524130190795,0.003325640161456677
baseline,mRMR,90,tqwt_TKEO_mean_dec_7 (TQWT),0.0026807407407407405,0.00309097391081544
baseline,mRMR,90,tqwt_stdValue_dec_35 (TQWT),0.002649122807017544,0.003377246888019685
baseline,mRMR,90,tqwt_TKEO_mean_dec_11 (TQWT),0.002563571033720287,0.002919795600377191
baseline,mRMR,90,RPDE (Baseline),0.002484444444444445,0.002462037799285053
baseline,mRMR,90,tqwt_TKEO_mean_dec_34 (TQWT),0.002474697469746975,0.00379708624034726
baseline,mRMR,90,tqwt_kurtosisValue_dec_25 (TQWT),0.002441481481481482,0.003249279177334889
baseline,mRMR,90,tqwt_energy_dec_16 (TQWT),0.002405582922824303,0.0020452612986383645
baseline,mRMR,90,tqwt_medianValue_dec_8 (TQWT),0.0023540305010893246,0.0024902089162220876
baseline,mRMR,90,tqwt_maxValue_dec_10 (TQWT),0.002348583877995642,0.001502235113158459
baseline,mRMR,90,b4 (Bandwidth),0.00233442265795207,0.0021501986114596493
baseline,mRMR,90,tqwt_skewnessValue_dec_28 (TQWT),0.002328358208955224,0.0026578573231686993
baseline,mRMR,90,meanHarmToNoiseHarmonicity (Baseline),0.002309368191721133,0.001792244735453101
baseline,mRMR,90,tqwt_TKEO_mean_dec_35 (TQWT),0.0022866666666666656,0.0032409792483591
baseline,mRMR,90,tqwt_meanValue_dec_11 (TQWT),0.0022740986019131717,0.003056275070873075
baseline,mRMR,90,tqwt_entropy_log_dec_11 (TQWT),0.0022418300653594767,0.0018430703526272137
baseline,mRMR,90,tqwt_meanValue_dec_7 (TQWT),0.0022207505518763793,0.002318315795498455
baseline,mRMR,90,tqwt_entropy_shannon_dec_7 (TQWT),0.0022016666666666673,0.002115043400067586
baseline,mRMR,90,tqwt_TKEO_mean_dec_23 (TQWT),0.002185925925925926,0.0017390729153045307
baseline,mRMR,90,tqwt_medianValue_dec_10 (TQWT),0.002149806522940852,0.0020035593694908062
baseline,mRMR,90,tqwt_minValue_dec_7 (TQWT),0.002108888888888889,0.0020319948896144737
baseline,mRMR,90,tqwt_maxValue_dec_6 (TQWT),0.002064356435643564,0.0021517106022076685
baseline,mRMR,90,tqwt_stdValue_dec_34 (TQWT),0.002059701492537313,0.002239105807373694
baseline,mRMR,90,GNE_SNR_SEO (Vocal Fold),0.00201797385620915,0.0020858496536079337
baseline,mRMR,90,tqwt_medianValue_dec_25 (TQWT),0.0019883333333333333,0.002519996763164974
baseline,mRMR,90,tqwt_energy_dec_15 (TQWT),0.0019682539682539684,0.002312812406983311
baseline,mRMR,90,std_5th_delta_delta (MFCC),0.0019388888888888884,0.001863581729637188
baseline,mRMR,90,tqwt_TKEO_std_dec_9 (TQWT),0.001929193899782135,0.0018349965352893577
baseline,mRMR,90,tqwt_energy_dec_8 (TQWT),0.0019250000000000005,0.002168707768547575
baseline,mRMR,90,tqwt_medianValue_dec_22 (TQWT),0.0018965141612200434,0.00215923206039188
baseline,mRMR,90,app_det_TKEO_mean_8_coef (Wavelet),0.0018366666666666668,0.0018041891465150831
baseline,mRMR,90,tqwt_energy_dec_14 (TQWT),0.0018223104056437397,0.0018227639655040762
baseline,mRMR,90,f2 (Formant Frequency),0.0017733554449972362,0.0018743635414113786
baseline,mRMR,90,tqwt_energy_dec_10 (TQWT),0.0017657952069716776,0.0014204590504214628
baseline,mRMR,90,VFER_entropy (Vocal Fold),0.001738095238095238,0.001697052275091819
baseline,mRMR,90,tqwt_skewnessValue_dec_27 (TQWT),0.0017120181405895687,0.002596285678400891
baseline,mRMR,90,det_LT_entropy_log_3_coef (Wavelet),0.0016949891067538129,0.0013968938560449022
baseline,mRMR,90,tqwt_TKEO_std_dec_15 (TQWT),0.0016949891067538118,0.0013592318696474678
baseline,mRMR,90,std_MFCC_7th_coef (MFCC),0.0016819172113289765,0.0014968728950252178
baseline,mRMR,90,tqwt_entropy_shannon_dec_10 (TQWT),0.0016056105610561056,0.001259560080416764
baseline,mRMR,90,tqwt_stdValue_dec_7 (TQWT),0.001602777777777778,0.001538461344915137
baseline,mRMR,90,mean_1st_delta (MFCC),0.001516339869281046,0.0016080440956495851
baseline,mRMR,90,tqwt_entropy_shannon_dec_12 (TQWT),0.001510893246187364,0.0012835658826973212
baseline,mRMR,90,tqwt_TKEO_std_dec_10 (TQWT),0.00148019801980198,0.001406051084280918
baseline,mRMR,90,tqwt_medianValue_dec_35 (TQWT),0.0014607843137254904,0.0015230639980672066
baseline,mRMR,90,tqwt_medianValue_dec_5 (TQWT),0.0014542483660130718,0.00148742724207996
baseline,mRMR,90,app_det_TKEO_mean_9_coef (Wavelet),0.0014477124183006535,0.001645975797546668
baseline,mRMR,90,tqwt_TKEO_mean_dec_10 (TQWT),0.0013688888888888887,0.001987806478526665
baseline,mRMR,90,tqwt_minValue_dec_10 (TQWT),0.0013649237472766885,0.001289967988007044
baseline,mRMR,90,tqwt_kurtosisValue_dec_29 (TQWT),0.0013529411764705876,0.0017298274658403097
baseline,mRMR,90,tqwt_medianValue_dec_29 (TQWT),0.0013333333333333333,0.0012358852214917671
baseline,mRMR,90,VFER_mean (Vocal Fold),0.0012837985769020253,0.0013500731863439162
baseline,mRMR,90,tqwt_energy_dec_34 (TQWT),0.0012834467120181406,0.0014903820220105025
baseline_male,mRMR,90,std_delta_delta_log_energy (MFCC),0.01423205128205128,0.014458400414274541
baseline_male,mRMR,90,std_delta_log_energy (MFCC),0.01088247863247863,0.011162541570571546
baseline_male,mRMR,90,tqwt_entropy_log_dec_12 (TQWT),0.010517890772128058,0.011819286907450372
baseline_male,mRMR,90,std_6th_delta_delta (MFCC),0.00998247863247863,0.008587082232793041
baseline_male,mRMR,90,std_7th_delta_delta (MFCC),0.008898717948717947,0.006303536641251064
baseline_male,mRMR,90,std_6th_delta (MFCC),0.007567094017094019,0.006625406798157125
baseline_male,mRMR,90,DFA (Baseline),0.007470940170940169,0.007111940787871494
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_13 (TQWT),0.007442857142857143,0.004835147127145951
baseline_male,mRMR,90,tqwt_energy_dec_25 (TQWT),0.0072243186582809215,0.007288806782920402
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_18 (TQWT),0.007077777777777777,0.004473422795970835
baseline_male,mRMR,90,tqwt_stdValue_dec_13 (TQWT),0.0067126984126984115,0.005080994377728032
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_20 (TQWT),0.006605087014725568,0.007031801864301622
baseline_male,mRMR,90,apq11Shimmer (Baseline),0.0064355555555555555,0.006424655336762914
baseline_male,mRMR,90,std_4th_delta_delta (MFCC),0.006280092592592593,0.003874076838784719
baseline_male,mRMR,90,std_9th_delta_delta (MFCC),0.006276068376068376,0.005258526073968396
baseline_male,mRMR,90,std_8th_delta_delta (MFCC),0.00617051282051282,0.004762412878858014
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_18 (TQWT),0.006008888888888888,0.0035110179787701526
baseline_male,mRMR,90,std_4th_delta (MFCC),0.005886574074074074,0.003775361411816932
baseline_male,mRMR,90,std_7th_delta (MFCC),0.005840170940170939,0.0036604814973147893
baseline_male,mRMR,90,tqwt_entropy_log_dec_27 (TQWT),0.005677910052910053,0.008097348258788425
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_17 (TQWT),0.005612068965517242,0.003860948690289805
baseline_male,mRMR,90,tqwt_TKEO_std_dec_12 (TQWT),0.005573931623931626,0.007081977333659521
baseline_male,mRMR,90,tqwt_entropy_log_dec_33 (TQWT),0.0054115384615384616,0.006129721718315574
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_16 (TQWT),0.005331746031746031,0.003372090011549372
baseline_male,mRMR,90,tqwt_entropy_log_dec_28 (TQWT),0.005309386973180075,0.0057026992229487995
baseline_male,mRMR,90,tqwt_maxValue_dec_13 (TQWT),0.005262452107279695,0.004471786398381257
baseline_male,mRMR,90,tqwt_maxValue_dec_7 (TQWT),0.0052268518518518515,0.003078816709109318
baseline_male,mRMR,90,IMF_SNR_SEO (Vocal Fold),0.005198067632850242,0.003547331152084349
baseline_male,mRMR,90,mean_MFCC_2nd_coef (MFCC),0.005096581196581196,0.00639980583320767
baseline_male,mRMR,90,GNE_SNR_TKEO (Vocal Fold),0.004997584541062801,0.006505433422486009
baseline_male,mRMR,90,IMF_NSR_TKEO (Vocal Fold),0.004881642512077294,0.004332871529811658
baseline_male,mRMR,90,tqwt_energy_dec_6 (TQWT),0.004857142857142858,0.004162848558232908
baseline_male,mRMR,90,tqwt_energy_dec_26 (TQWT),0.004840696117804553,0.005926393961896413
baseline_male,mRMR,90,std_5th_delta (MFCC),0.004742316784869976,0.0029886342355946857
baseline_male,mRMR,90,std_9th_delta (MFCC),0.00472991452991453,0.003944359480960264
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_35 (TQWT),0.004636842105263158,0.004854674772256818
baseline_male,mRMR,90,std_8th_delta (MFCC),0.0045995726495726506,0.004688754477940351
baseline_male,mRMR,90,tqwt_minValue_dec_13 (TQWT),0.004586043360433604,0.004440657279077169
baseline_male,mRMR,90,tqwt_medianValue_dec_33 (TQWT),0.004548888888888888,0.0041824721246020375
baseline_male,mRMR,90,std_MFCC_8th_coef (MFCC),0.004433065595716199,0.003469881924963559
baseline_male,mRMR,90,tqwt_entropy_log_dec_34 (TQWT),0.004344444444444445,0.004289327944956745
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_17 (TQWT),0.004251111111111111,0.003029431870410269
baseline_male,mRMR,90,tqwt_meanValue_dec_5 (TQWT),0.004217460317460318,0.006064912193923505
baseline_male,mRMR,90,tqwt_entropy_log_dec_35 (TQWT),0.004136507936507937,0.004580184126289926
baseline_male,mRMR,90,tqwt_entropy_log_dec_26 (TQWT),0.004081516095534787,0.004897439557773956
baseline_male,mRMR,90,tqwt_TKEO_std_dec_11 (TQWT),0.003967094017094018,0.005076533636398896
baseline_male,mRMR,90,tqwt_stdValue_dec_12 (TQWT),0.003913675213675214,0.006572337005011147
baseline_male,mRMR,90,tqwt_energy_dec_11 (TQWT),0.0038884615384615377,0.006037469471196215
baseline_male,mRMR,90,std_11th_delta_delta (MFCC),0.003828632478632479,0.003470986878437031
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_11 (TQWT),0.0037538011695906434,0.004727379026100498
baseline_male,mRMR,90,tqwt_meanValue_dec_36 (TQWT),0.003744212962962962,0.003695264257264911
baseline_male,mRMR,90,mean_MFCC_8th_coef (MFCC),0.00373968253968254,0.0025005259926923857
baseline_male,mRMR,90,tqwt_maxValue_dec_12 (TQWT),0.003720940170940171,0.004106042631166446
baseline_male,mRMR,90,tqwt_TKEO_std_dec_7 (TQWT),0.003701058201058201,0.003359420046995821
baseline_male,mRMR,90,tqwt_stdValue_dec_11 (TQWT),0.003647435897435897,0.005219214821071637
baseline_male,mRMR,90,mean_2nd_delta (MFCC),0.003642105263157894,0.0061617621859450245
baseline_male,mRMR,90,tqwt_energy_dec_7 (TQWT),0.0036079365079365083,0.003584732676384166
baseline_male,mRMR,90,tqwt_TKEO_std_dec_13 (TQWT),0.00357986111111111,0.005987262079338285
baseline_male,mRMR,90,tqwt_stdValue_dec_6 (TQWT),0.003542328042328042,0.003211269337109035
baseline_male,mRMR,90,tqwt_TKEO_std_dec_34 (TQWT),0.0035349206349206365,0.005254002098832667
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_28 (TQWT),0.0034696581196581194,0.0036515431110951046
baseline_male,mRMR,90,IMF_SNR_entropy (Vocal Fold),0.0034111111111111104,0.003932523667573701
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_6 (TQWT),0.003396341463414634,0.002526769186965179
baseline_male,mRMR,90,tqwt_minValue_dec_6 (TQWT),0.0033194444444444443,0.004182996170689887
baseline_male,mRMR,90,app_det_TKEO_mean_6_coef (Wavelet),0.0033032407407407416,0.0020980142614079435
baseline_male,mRMR,90,std_10th_delta_delta (MFCC),0.00328034188034188,0.0029678917581463455
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_36 (TQWT),0.003255555555555556,0.0033518451976033378
baseline_male,mRMR,90,std_12th_delta_delta (MFCC),0.0032510040160642567,0.0037151040787364253
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_34 (TQWT),0.003250793650793651,0.0048469018754158846
baseline_male,mRMR,90,tqwt_energy_dec_21 (TQWT),0.003223765432098765,0.0035368610469810966
baseline_male,mRMR,90,tqwt_energy_dec_12 (TQWT),0.0032170940170940174,0.004945130939735808
baseline_male,mRMR,90,tqwt_TKEO_mean_dec_33 (TQWT),0.0031822222222222213,0.0034448871167640956
baseline_male,mRMR,90,app_entropy_shannon_1_coef (Wavelet),0.0031079365079365088,0.003181055446956837
baseline_male,mRMR,90,mean_MFCC_7th_coef (MFCC),0.0031006944444444445,0.0024262404808711503
baseline_male,mRMR,90,b4 (Bandwidth),0.0030869565217391294,0.0025063006707104025
baseline_male,mRMR,90,tqwt_maxValue_dec_11 (TQWT),0.003085470085470086,0.003435489417694572
baseline_male,mRMR,90,app_det_TKEO_mean_4_coef (Wavelet),0.0030603864734299515,0.004460242949515556
baseline_male,mRMR,90,app_TKEO_std_8_coef (Wavelet),0.003056910569105691,0.00292450970895541
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_33 (TQWT),0.0030531400966183576,0.0028054412515155645
baseline_male,mRMR,90,app_TKEO_std_10_coef (Wavelet),0.0030412698412698403,0.0027715531600542897
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_27 (TQWT),0.0030064102564102573,0.003173867957079761
baseline_male,mRMR,90,f1 (Formant Frequency),0.002976635514018692,0.0027492532380779394
baseline_male,mRMR,90,VFER_NSR_SEO (Vocal Fold),0.002968599033816425,0.003383842249264517
baseline_male,mRMR,90,tqwt_minValue_dec_12 (TQWT),0.0029675213675213674,0.0034071223280206647
baseline_male,mRMR,90,tqwt_TKEO_mean_dec_12 (TQWT),0.0029555555555555555,0.002428610332710488
baseline_male,mRMR,90,app_entropy_shannon_9_coef (Wavelet),0.002946666666666667,0.002582012158528071
baseline_male,mRMR,90,mean_delta_log_energy (MFCC),0.002922118380062305,0.002708620281947195
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_34 (TQWT),0.002911965811965812,0.0038605844606935317
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_35 (TQWT),0.0028666666666666675,0.004600266923545828
baseline_male,mRMR,90,tqwt_stdValue_dec_23 (TQWT),0.0028455743879472694,0.0025447399823805487
baseline_male,mRMR,90,app_TKEO_std_4_coef (Wavelet),0.002761574074074074,0.0024143912533651627
baseline_male,mRMR,90,app_LT_TKEO_mean_1_coef (Wavelet),0.0027415458937198067,0.002987656555348311
baseline_male,mRMR,90,app_TKEO_std_7_coef (Wavelet),0.0027079365079365077,0.003153886233204738
baseline_male,mRMR,90,tqwt_skewnessValue_dec_26 (TQWT),0.002702898550724637,0.0020343997455082447
baseline_male,mRMR,90,tqwt_energy_dec_24 (TQWT),0.002654589371980675,0.003051882366813271
baseline_male,mRMR,90,tqwt_TKEO_mean_dec_34 (TQWT),0.002625235404896422,0.00393854828411626
baseline_male,mRMR,90,ppq5Jitter (Baseline),0.002615839243498818,0.0026615235568775313
baseline_male,mRMR,90,tqwt_skewnessValue_dec_28 (TQWT),0.0026157894736842107,0.0027670449516766604
baseline_male,mRMR,90,std_10th_delta (MFCC),0.0025999999999999994,0.0026235209241432227
baseline_male,mRMR,90,std_MFCC_6th_coef (MFCC),0.0025929824561403514,0.002485566604921342
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_26 (TQWT),0.0025846153846153844,0.0035417237701236212
baseline_male,mRMR,90,tqwt_TKEO_mean_dec_11 (TQWT),0.0025672514619883044,0.002729966803670334
baseline_male,mRMR,90,tqwt_energy_dec_16 (TQWT),0.002566978193146418,0.002280639356599416
baseline_male,mRMR,90,tqwt_stdValue_dec_35 (TQWT),0.002538617886178862,0.003872189825626233
baseline_male,mRMR,90,numPeriodsPulses (Baseline),0.0025330687830687833,0.003214482764426215
baseline_male,mRMR,90,tqwt_TKEO_std_dec_6 (TQWT),0.002487922705314009,0.0026732942824790273
baseline_male,mRMR,90,tqwt_energy_dec_13 (TQWT),0.0024585470085470087,0.002354550286614737
baseline_male,mRMR,90,tqwt_minValue_dec_11 (TQWT),0.002454273504273504,0.004319085762903618
baseline_male,mRMR,90,GNE_NSR_SEO (Vocal Fold),0.002360185185185185,0.002948195583242074
baseline_male,mRMR,90,tqwt_TKEO_mean_dec_35 (TQWT),0.0023237547892720305,0.003970455786606491
baseline_male,mRMR,90,tqwt_meanValue_dec_7 (TQWT),0.0022981220657276986,0.002762893657451941
baseline_male,mRMR,90,tqwt_medianValue_dec_25 (TQWT),0.002271739130434783,0.0027409125888156654
baseline_male,mRMR,90,tqwt_kurtosisValue_dec_25 (TQWT),0.0022595238095238085,0.003141273455391346
baseline_male,mRMR,90,tqwt_stdValue_dec_33 (TQWT),0.0022375886524822696,0.002485053258871099
baseline_male,mRMR,90,tqwt_medianValue_dec_22 (TQWT),0.0022244444444444447,0.0028113206013408573
baseline_male,mRMR,90,tqwt_stdValue_dec_34 (TQWT),0.002212169312169313,0.0024902236417279886
baseline_male,mRMR,90,tqwt_entropy_shannon_dec_7 (TQWT),0.002174329501915709,0.0018653119302914829
baseline_male,mRMR,90,RPDE (Baseline),0.002145833333333334,0.0018201875591770075
baseline_male,mRMR,90,locAbsJitter (Baseline),0.002141843971631206,0.002928238010360929
baseline_male,mRMR,90,tqwt_stdValue_dec_28 (TQWT),0.0021328502415458935,0.0024734835108047473
baseline_male,mRMR,90,app_entropy_shannon_4_coef (Wavelet),0.0021222222222222224,0.0024250527583706055
baseline_male,mRMR,90,tqwt_minValue_dec_7 (TQWT),0.0020949074074074077,0.0019146144123852655
baseline_male,mRMR,90,locPctJitter (Baseline),0.0020756613756613756,0.002607119154999519
baseline_male,mRMR,90,app_entropy_shannon_10_coef (Wavelet),0.0020666666666666667,0.0024413541754956837
baseline_male,mRMR,90,tqwt_entropy_log_dec_11 (TQWT),0.0020666666666666663,0.0018917838549491206
baseline_male,mRMR,90,std_11th_delta (MFCC),0.0020047008547008542,0.0020577337164844707
baseline_male,mRMR,90,app_entropy_shannon_6_coef (Wavelet),0.0020044444444444445,0.0020644592492931385
baseline_male,mRMR,90,tqwt_TKEO_mean_dec_7 (TQWT),0.0019647696476964766,0.0021750754705826434
baseline_male,mRMR,90,tqwt_energy_dec_8 (TQWT),0.0019577294685990333,0.0021292446366516964
baseline_male,mRMR,90,tqwt_meanValue_dec_11 (TQWT),0.0019540466392318247,0.002698767845168108
baseline_male,mRMR,90,std_12th_delta (MFCC),0.0019199999999999992,0.0017452982742402706
baseline_male,mRMR,90,meanHarmToNoiseHarmonicity (Baseline),0.0019044444444444454,0.0017825002965798655
