Dataset,Method,N_Features,Classifier,Outer_Fold,Inner_Fold,Split,MCC,F1,Sensitivity,Specificity,BACC,Accuracy
male,mRMR,20,RandomForest,1,1,val,0.24759378423606915,0.8813559322033899,0.896551724137931,0.3333333333333333,0.6149425287356322,0.8
male,mRMR,20,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork,1,1,val,0.6550918874579329,0.9285714285714286,0.896551724137931,0.8333333333333334,0.8649425287356323,0.8857142857142857
male,mRMR,20,NeuralNetwork,1,1,train,0.9521519871288442,0.9909909909909909,0.9821428571428571,1.0,0.9910714285714286,0.9852941176470589
male,mRMR,20,NaiveBayes,1,1,val,0.6808829066491902,0.9491525423728815,0.9655172413793104,0.6666666666666666,0.8160919540229885,0.9142857142857143
male,mRMR,20,NaiveBayes,1,1,train,0.5022146273064424,0.9217391304347826,0.9464285714285714,0.5,0.7232142857142857,0.8676470588235294
male,mRMR,20,LogisticRegression,1,1,val,0.6550918874579329,0.9285714285714286,0.896551724137931,0.8333333333333334,0.8649425287356323,0.8857142857142857
male,mRMR,20,LogisticRegression,1,1,train,0.8701395618766321,0.9724770642201834,0.9464285714285714,1.0,0.9732142857142857,0.9558823529411765
male,mRMR,20,AdaBoost,1,1,val,0.46423834544262965,0.9152542372881356,0.9310344827586207,0.5,0.7155172413793103,0.8571428571428571
male,mRMR,20,AdaBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,SVM_RBF,1,1,val,0.6550918874579329,0.9285714285714286,0.896551724137931,0.8333333333333334,0.8649425287356323,0.8857142857142857
male,mRMR,20,SVM_RBF,1,1,train,0.8701395618766321,0.9724770642201834,0.9464285714285714,1.0,0.9732142857142857,0.9558823529411765
male,mRMR,20,RandomForest_TUNED,1,1,val,0.24759378423606915,0.8813559322033899,0.896551724137931,0.3333333333333333,0.6149425287356322,0.8
male,mRMR,20,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,AdaBoost_TUNED,1,1,val,0.5977011494252874,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.7988505747126436,0.8857142857142857
male,mRMR,20,AdaBoost_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork_TUNED,1,1,val,0.7201931413999583,0.9473684210526316,0.9310344827586207,0.8333333333333334,0.882183908045977,0.9142857142857143
male,mRMR,20,NeuralNetwork_TUNED,1,1,train,0.9521519871288442,0.9909909909909909,0.9821428571428571,1.0,0.9910714285714286,0.9852941176470589
male,mRMR,20,SVM_RBF_TUNED,1,1,val,0.21462546253307746,0.9032258064516129,0.9655172413793104,0.16666666666666666,0.5660919540229885,0.8285714285714286
male,mRMR,20,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,RandomForest,1,2,val,0.7183306983482388,0.9454545454545454,0.9285714285714286,0.8333333333333334,0.8809523809523809,0.9117647058823529
male,mRMR,20,RandomForest,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork,1,2,val,0.4613110466630937,0.912280701754386,0.9285714285714286,0.5,0.7142857142857143,0.8529411764705882
male,mRMR,20,NeuralNetwork,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NaiveBayes,1,2,val,0.6693668262260597,0.9019607843137255,0.8214285714285714,1.0,0.9107142857142857,0.8529411764705882
male,mRMR,20,NaiveBayes,1,2,train,0.635785911654108,0.9391304347826087,0.9473684210526315,0.6666666666666666,0.8070175438596491,0.8985507246376812
male,mRMR,20,LogisticRegression,1,2,val,0.39285714285714285,0.8928571428571429,0.8928571428571429,0.5,0.6964285714285714,0.8235294117647058
